"entity_id","state","status","shipping_description","store_id","customer_id","base_discount_amount","base_grand_total","base_subtotal","base_subtotal_invoiced","base_to_global_rate","base_total_invoiced","base_total_paid","grand_total","subtotal","subtotal_invoiced","total_invoiced","total_paid","total_qty_ordered","base_subtotal_incl_tax","base_total_due","subtotal_incl_tax","total_due","customer_email","customer_firstname","customer_lastname","shipping_method","store_name","created_at","updated_at","total_item_count"
2371,"complete","complete","Flat Rate - Fixed",1,320,0,224.00,224.00,224.00,1,224.00,224.00,224.00,224.00,224.00,224.00,224.00,1,224.00,224.00,224.00,224.00,"Steve.Dixon@thelumastory.com","Steve","Dixon","flatrate_flatrate","Main","2016-09-06 13:04:39","2016-09-06 13:04:39",1
2510,"complete","complete","Flat Rate - Fixed",1,368,0,423.00,423.00,423.00,1,423.00,423.00,423.00,423.00,423.00,423.00,423.00,4,423.00,423.00,423.00,423.00,"Bessie.Anderson@thelumastory.com","Bessie","Anderson","flatrate_flatrate","Main","2016-09-06 13:04:39","2016-09-06 13:04:39",4
2561,"complete","complete","Flat Rate - Fixed",1,223,0,316.00,316.00,316.00,1,316.00,316.00,316.00,316.00,316.00,316.00,316.00,2,316.00,316.00,316.00,316.00,"Frances.Valdez@thelumastory.com","Frances","Valdez","flatrate_flatrate","Main","2016-09-06 13:04:39","2016-09-06 13:04:39",2
3029,"complete","complete","Flat Rate - Fixed",1,288,0,231.00,231.00,231.00,1,231.00,231.00,231.00,231.00,231.00,231.00,231.00,4,231.00,231.00,231.00,231.00,"Della.Robertson@thelumastory.com","Della","Robertson","flatrate_flatrate","Main","2016-09-06 13:04:39","2016-09-06 13:04:39",4
3555,"complete","complete","Flat Rate - Fixed",1,329,0,588.00,588.00,588.00,1,588.00,588.00,588.00,588.00,588.00,588.00,588.00,3,588.00,588.00,588.00,588.00,"Alta.Evans@thelumastory.com","Alta","Evans","flatrate_flatrate","Main","2016-09-06 13:04:39","2016-09-06 13:04:39",3
3648,"complete","complete","Flat Rate - Fixed",1,206,0,250.00,250.00,250.00,1,250.00,250.00,250.00,250.00,250.00,250.00,250.00,3,250.00,250.00,250.00,250.00,"Shawn.Cook@thelumastory.com","Shawn","Cook","flatrate_flatrate","Main","2016-09-06 13:04:39","2016-09-06 13:04:39",3
3845,"complete","complete","Flat Rate - Fixed",1,304,0,218.00,218.00,218.00,1,218.00,218.00,218.00,218.00,218.00,218.00,218.00,1,218.00,218.00,218.00,218.00,"John.Cross@thelumastory.com","John","Cross","flatrate_flatrate","Main","2016-09-06 13:04:39","2016-09-06 13:04:39",1
3895,"complete","complete","Flat Rate - Fixed",1,371,0,490.00,490.00,490.00,1,490.00,490.00,490.00,490.00,490.00,490.00,490.00,2,490.00,490.00,490.00,490.00,"Manuel.Barnett@thelumastory.com","Manuel","Barnett","flatrate_flatrate","Main","2016-09-06 13:04:39","2016-09-06 13:04:39",2
1033,"complete","complete","Flat Rate - Fixed",1,120,0,504.00,504.00,504.00,1,504.00,504.00,504.00,504.00,504.00,504.00,504.00,3,504.00,504.00,504.00,504.00,"Samuel.McLaughlin@thelumastory.com","Samuel","McLaughlin","flatrate_flatrate","Main","2016-09-07 13:04:39","2016-09-07 13:04:39",3
1628,"complete","complete","Flat Rate - Fixed",1,357,0,306.00,306.00,306.00,1,306.00,306.00,306.00,306.00,306.00,306.00,306.00,3,306.00,306.00,306.00,306.00,"Christina.Carpenter@thelumastory.com","Christina","Carpenter","flatrate_flatrate","Main","2016-09-07 13:04:39","2016-09-07 13:04:39",3
2088,"complete","complete","Flat Rate - Fixed",1,400,0,316.00,316.00,316.00,1,316.00,316.00,316.00,316.00,316.00,316.00,316.00,2,316.00,316.00,316.00,316.00,"Katie.Floyd@thelumastory.com","Katie","Floyd","flatrate_flatrate","Main","2016-09-07 13:04:39","2016-09-07 13:04:39",2
2317,"complete","complete","Flat Rate - Fixed",1,251,0,1170.00,1170.00,1170.00,1,1170.00,1170.00,1170.00,1170.00,1170.00,1170.00,1170.00,4,1170.00,1170.00,1170.00,1170.00,"Ronnie.Weaver@thelumastory.com","Ronnie","Weaver","flatrate_flatrate","Main","2016-09-07 13:04:39","2016-09-07 13:04:39",4
2971,"complete","complete","Flat Rate - Fixed",1,205,0,630.00,630.00,630.00,1,630.00,630.00,630.00,630.00,630.00,630.00,630.00,4,630.00,630.00,630.00,630.00,"Lawrence.Newman@thelumastory.com","Lawrence","Newman","flatrate_flatrate","Main","2016-09-07 13:04:39","2016-09-07 13:04:39",4
3518,"complete","complete","Flat Rate - Fixed",1,323,0,646.00,646.00,646.00,1,646.00,646.00,646.00,646.00,646.00,646.00,646.00,1,646.00,646.00,646.00,646.00,"Marvin.Pierce@thelumastory.com","Marvin","Pierce","flatrate_flatrate","Main","2016-09-07 13:04:39","2016-09-07 13:04:39",1
1077,"complete","complete","Flat Rate - Fixed",1,138,0,766.00,766.00,766.00,1,766.00,766.00,766.00,766.00,766.00,766.00,766.00,3,766.00,766.00,766.00,766.00,"Theresa.Hill@thelumastory.com","Theresa","Hill","flatrate_flatrate","Main","2016-09-08 13:04:39","2016-09-08 13:04:39",3
1252,"complete","complete","Flat Rate - Fixed",1,300,0,622.00,622.00,622.00,1,622.00,622.00,622.00,622.00,622.00,622.00,622.00,4,622.00,622.00,622.00,622.00,"Logan.Floyd@thelumastory.com","Logan","Floyd","flatrate_flatrate","Main","2016-09-08 13:04:39","2016-09-08 13:04:39",4
1327,"complete","complete","Flat Rate - Fixed",1,279,0,126.00,126.00,126.00,1,126.00,126.00,126.00,126.00,126.00,126.00,126.00,2,126.00,126.00,126.00,126.00,"Harriet.Gardner@thelumastory.com","Harriet","Gardner","flatrate_flatrate","Main","2016-09-08 13:04:39","2016-09-08 13:04:39",2
1381,"complete","complete","Flat Rate - Fixed",1,294,0,568.00,568.00,568.00,1,568.00,568.00,568.00,568.00,568.00,568.00,568.00,3,568.00,568.00,568.00,568.00,"Jonathan.Wong@thelumastory.com","Jonathan","Wong","flatrate_flatrate","Main","2016-09-08 13:04:39","2016-09-08 13:04:39",3
1550,"complete","complete","Flat Rate - Fixed",1,166,0,366.00,366.00,366.00,1,366.00,366.00,366.00,366.00,366.00,366.00,366.00,3,366.00,366.00,366.00,366.00,"Cornelia.Marsh@thelumastory.com","Cornelia","Marsh","flatrate_flatrate","Main","2016-09-08 13:04:39","2016-09-08 13:04:39",3
1791,"complete","complete","Flat Rate - Fixed",1,264,0,252.00,252.00,252.00,1,252.00,252.00,252.00,252.00,252.00,252.00,252.00,2,252.00,252.00,252.00,252.00,"Hunter.Reynolds@thelumastory.com","Hunter","Reynolds","flatrate_flatrate","Main","2016-09-08 13:04:39","2016-09-08 13:04:39",2
2396,"complete","complete","Flat Rate - Fixed",1,317,0,613.00,613.00,613.00,1,613.00,613.00,613.00,613.00,613.00,613.00,613.00,1,613.00,613.00,613.00,613.00,"Violet.Watson@thelumastory.com","Violet","Watson","flatrate_flatrate","Main","2016-09-08 13:04:39","2016-09-08 13:04:39",1
2606,"complete","complete","Flat Rate - Fixed",1,105,0,655.00,655.00,655.00,1,655.00,655.00,655.00,655.00,655.00,655.00,655.00,1,655.00,655.00,655.00,655.00,"Birdie.Thompson@thelumastory.com","Birdie","Thompson","flatrate_flatrate","Main","2016-09-08 13:04:39","2016-09-08 13:04:39",1
2812,"complete","complete","Flat Rate - Fixed",1,311,0,410.00,410.00,410.00,1,410.00,410.00,410.00,410.00,410.00,410.00,410.00,1,410.00,410.00,410.00,410.00,"Lizzie.Pierce@thelumastory.com","Lizzie","Pierce","flatrate_flatrate","Main","2016-09-08 13:04:39","2016-09-08 13:04:39",1
3012,"complete","complete","Flat Rate - Fixed",1,363,0,279.00,279.00,279.00,1,279.00,279.00,279.00,279.00,279.00,279.00,279.00,1,279.00,279.00,279.00,279.00,"Georgia.Wells@thelumastory.com","Georgia","Wells","flatrate_flatrate","Main","2016-09-08 13:04:39","2016-09-08 13:04:39",1
3085,"complete","complete","Flat Rate - Fixed",1,233,0,882.00,882.00,882.00,1,882.00,882.00,882.00,882.00,882.00,882.00,882.00,3,882.00,882.00,882.00,882.00,"Jay.Griffith@thelumastory.com","Jay","Griffith","flatrate_flatrate","Main","2016-09-08 13:04:39","2016-09-08 13:04:39",3
3129,"complete","complete","Flat Rate - Fixed",1,144,0,285.00,285.00,285.00,1,285.00,285.00,285.00,285.00,285.00,285.00,285.00,4,285.00,285.00,285.00,285.00,"Thomas.Mann@thelumastory.com","Thomas","Mann","flatrate_flatrate","Main","2016-09-08 13:04:39","2016-09-08 13:04:39",4
3253,"complete","complete","Flat Rate - Fixed",1,307,0,556.00,556.00,556.00,1,556.00,556.00,556.00,556.00,556.00,556.00,556.00,2,556.00,556.00,556.00,556.00,"Cory.Keller@thelumastory.com","Cory","Keller","flatrate_flatrate","Main","2016-09-08 13:04:39","2016-09-08 13:04:39",2
3874,"complete","complete","Flat Rate - Fixed",1,184,0,571.00,571.00,571.00,1,571.00,571.00,571.00,571.00,571.00,571.00,571.00,4,571.00,571.00,571.00,571.00,"Dorothy.Valdez@thelumastory.com","Dorothy","Valdez","flatrate_flatrate","Main","2016-09-08 13:04:39","2016-09-08 13:04:39",4
1194,"complete","complete","Flat Rate - Fixed",1,347,0,252.00,252.00,252.00,1,252.00,252.00,252.00,252.00,252.00,252.00,252.00,3,252.00,252.00,252.00,252.00,"Blanche.Hawkins@thelumastory.com","Blanche","Hawkins","flatrate_flatrate","Main","2016-09-09 13:04:39","2016-09-09 13:04:39",3
1772,"complete","complete","Flat Rate - Fixed",1,159,0,304.00,304.00,304.00,1,304.00,304.00,304.00,304.00,304.00,304.00,304.00,3,304.00,304.00,304.00,304.00,"Lura.Bell@thelumastory.com","Lura","Bell","flatrate_flatrate","Main","2016-09-09 13:04:39","2016-09-09 13:04:39",3
2037,"complete","complete","Flat Rate - Fixed",1,119,0,728.00,728.00,728.00,1,728.00,728.00,728.00,728.00,728.00,728.00,728.00,4,728.00,728.00,728.00,728.00,"Richard.Kelley@thelumastory.com","Richard","Kelley","flatrate_flatrate","Main","2016-09-09 13:04:39","2016-09-09 13:04:39",4
2506,"complete","complete","Flat Rate - Fixed",1,266,0,677.00,677.00,677.00,1,677.00,677.00,677.00,677.00,677.00,677.00,677.00,1,677.00,677.00,677.00,677.00,"Jeff.Copeland@thelumastory.com","Jeff","Copeland","flatrate_flatrate","Main","2016-09-09 13:04:39","2016-09-09 13:04:39",1
2638,"complete","complete","Flat Rate - Fixed",1,187,0,769.00,769.00,769.00,1,769.00,769.00,769.00,769.00,769.00,769.00,769.00,4,769.00,769.00,769.00,769.00,"Sean.Wilkerson@thelumastory.com","Sean","Wilkerson","flatrate_flatrate","Main","2016-09-09 13:04:39","2016-09-09 13:04:39",4
2719,"complete","complete","Flat Rate - Fixed",1,160,0,190.00,190.00,190.00,1,190.00,190.00,190.00,190.00,190.00,190.00,190.00,2,190.00,190.00,190.00,190.00,"Dollie.Hicks@thelumastory.com","Dollie","Hicks","flatrate_flatrate","Main","2016-09-09 13:04:39","2016-09-09 13:04:39",2
2836,"complete","complete","Flat Rate - Fixed",1,203,0,373.00,373.00,373.00,1,373.00,373.00,373.00,373.00,373.00,373.00,373.00,1,373.00,373.00,373.00,373.00,"Eric.Jimenez@thelumastory.com","Eric","Jimenez","flatrate_flatrate","Main","2016-09-09 13:04:39","2016-09-09 13:04:39",1
3087,"complete","complete","Flat Rate - Fixed",1,370,0,209.00,209.00,209.00,1,209.00,209.00,209.00,209.00,209.00,209.00,209.00,2,209.00,209.00,209.00,209.00,"William.Hines@thelumastory.com","William","Hines","flatrate_flatrate","Main","2016-09-09 13:04:39","2016-09-09 13:04:39",2
3700,"complete","complete","Flat Rate - Fixed",1,372,0,603.00,603.00,603.00,1,603.00,603.00,603.00,603.00,603.00,603.00,603.00,3,603.00,603.00,603.00,603.00,"Ian.Hammond@thelumastory.com","Ian","Hammond","flatrate_flatrate","Main","2016-09-09 13:04:39","2016-09-09 13:04:39",3
1109,"complete","complete","Flat Rate - Fixed",1,189,0,240.00,240.00,240.00,1,240.00,240.00,240.00,240.00,240.00,240.00,240.00,2,240.00,240.00,240.00,240.00,"Lillie.Spencer@thelumastory.com","Lillie","Spencer","flatrate_flatrate","Main","2016-09-10 13:04:39","2016-09-10 13:04:39",2
1114,"complete","complete","Flat Rate - Fixed",1,306,0,645.00,645.00,645.00,1,645.00,645.00,645.00,645.00,645.00,645.00,645.00,3,645.00,645.00,645.00,645.00,"Rosie.Powers@thelumastory.com","Rosie","Powers","flatrate_flatrate","Main","2016-09-10 13:04:39","2016-09-10 13:04:39",3
1161,"complete","complete","Flat Rate - Fixed",1,112,0,111.00,111.00,111.00,1,111.00,111.00,111.00,111.00,111.00,111.00,111.00,2,111.00,111.00,111.00,111.00,"Inez.Barrett@thelumastory.com","Inez","Barrett","flatrate_flatrate","Main","2016-09-10 13:04:39","2016-09-10 13:04:39",2
1576,"complete","complete","Flat Rate - Fixed",1,207,0,618.00,618.00,618.00,1,618.00,618.00,618.00,618.00,618.00,618.00,618.00,4,618.00,618.00,618.00,618.00,"Lizzie.Robertson@thelumastory.com","Lizzie","Robertson","flatrate_flatrate","Main","2016-09-10 13:04:39","2016-09-10 13:04:39",4
1688,"complete","complete","Flat Rate - Fixed",1,379,0,162.00,162.00,162.00,1,162.00,162.00,162.00,162.00,162.00,162.00,162.00,3,162.00,162.00,162.00,162.00,"Adrian.Walker@thelumastory.com","Adrian","Walker","flatrate_flatrate","Main","2016-09-10 13:04:39","2016-09-10 13:04:39",3
1778,"complete","complete","Flat Rate - Fixed",1,311,0,536.00,536.00,536.00,1,536.00,536.00,536.00,536.00,536.00,536.00,536.00,4,536.00,536.00,536.00,536.00,"Lizzie.Pierce@thelumastory.com","Lizzie","Pierce","flatrate_flatrate","Main","2016-09-10 13:04:39","2016-09-10 13:04:39",4
1803,"complete","complete","Flat Rate - Fixed",1,226,0,432.00,432.00,432.00,1,432.00,432.00,432.00,432.00,432.00,432.00,432.00,4,432.00,432.00,432.00,432.00,"Leo.Rice@thelumastory.com","Leo","Rice","flatrate_flatrate","Main","2016-09-10 13:04:39","2016-09-10 13:04:39",4
2054,"complete","complete","Flat Rate - Fixed",1,212,0,955.00,955.00,955.00,1,955.00,955.00,955.00,955.00,955.00,955.00,955.00,4,955.00,955.00,955.00,955.00,"Victor.Luna@thelumastory.com","Victor","Luna","flatrate_flatrate","Main","2016-09-10 13:04:39","2016-09-10 13:04:39",4
2255,"complete","complete","Flat Rate - Fixed",1,165,0,525.00,525.00,525.00,1,525.00,525.00,525.00,525.00,525.00,525.00,525.00,1,525.00,525.00,525.00,525.00,"Leroy.Fuller@thelumastory.com","Leroy","Fuller","flatrate_flatrate","Main","2016-09-10 13:04:39","2016-09-10 13:04:39",1
2341,"complete","complete","Flat Rate - Fixed",1,163,0,1091.00,1091.00,1091.00,1,1091.00,1091.00,1091.00,1091.00,1091.00,1091.00,1091.00,3,1091.00,1091.00,1091.00,1091.00,"Gilbert.Baker@thelumastory.com","Gilbert","Baker","flatrate_flatrate","Main","2016-09-10 13:04:39","2016-09-10 13:04:39",3
2488,"complete","complete","Flat Rate - Fixed",1,140,0,755.00,755.00,755.00,1,755.00,755.00,755.00,755.00,755.00,755.00,755.00,4,755.00,755.00,755.00,755.00,"Jose.Sparks@thelumastory.com","Jose","Sparks","flatrate_flatrate","Main","2016-09-10 13:04:39","2016-09-10 13:04:39",4
2671,"complete","complete","Flat Rate - Fixed",1,192,0,495.00,495.00,495.00,1,495.00,495.00,495.00,495.00,495.00,495.00,495.00,1,495.00,495.00,495.00,495.00,"Frederick.Warren@thelumastory.com","Frederick","Warren","flatrate_flatrate","Main","2016-09-10 13:04:39","2016-09-10 13:04:39",1
2693,"complete","complete","Flat Rate - Fixed",1,278,0,673.00,673.00,673.00,1,673.00,673.00,673.00,673.00,673.00,673.00,673.00,3,673.00,673.00,673.00,673.00,"Jayden.Goodman@thelumastory.com","Jayden","Goodman","flatrate_flatrate","Main","2016-09-10 13:04:39","2016-09-10 13:04:39",3
3693,"complete","complete","Flat Rate - Fixed",1,168,0,430.00,430.00,430.00,1,430.00,430.00,430.00,430.00,430.00,430.00,430.00,4,430.00,430.00,430.00,430.00,"Philip.Rios@thelumastory.com","Philip","Rios","flatrate_flatrate","Main","2016-09-10 13:04:39","2016-09-10 13:04:39",4
1135,"complete","complete","Flat Rate - Fixed",1,167,0,650.00,650.00,650.00,1,650.00,650.00,650.00,650.00,650.00,650.00,650.00,2,650.00,650.00,650.00,650.00,"Julian.Chapman@thelumastory.com","Julian","Chapman","flatrate_flatrate","Main","2016-09-11 13:04:39","2016-09-11 13:04:39",2
1142,"complete","complete","Flat Rate - Fixed",1,147,0,547.00,547.00,547.00,1,547.00,547.00,547.00,547.00,547.00,547.00,547.00,3,547.00,547.00,547.00,547.00,"Marie.Norris@thelumastory.com","Marie","Norris","flatrate_flatrate","Main","2016-09-11 13:04:39","2016-09-11 13:04:39",3
1253,"complete","complete","Flat Rate - Fixed",1,379,0,375.00,375.00,375.00,1,375.00,375.00,375.00,375.00,375.00,375.00,375.00,4,375.00,375.00,375.00,375.00,"Adrian.Walker@thelumastory.com","Adrian","Walker","flatrate_flatrate","Main","2016-09-11 13:04:39","2016-09-11 13:04:39",4
1436,"complete","complete","Flat Rate - Fixed",1,397,0,520.00,520.00,520.00,1,520.00,520.00,520.00,520.00,520.00,520.00,520.00,1,520.00,520.00,520.00,520.00,"Ora.Robinson@thelumastory.com","Ora","Robinson","flatrate_flatrate","Main","2016-09-11 13:04:39","2016-09-11 13:04:39",1
1498,"complete","complete","Flat Rate - Fixed",1,120,0,336.00,336.00,336.00,1,336.00,336.00,336.00,336.00,336.00,336.00,336.00,3,336.00,336.00,336.00,336.00,"Samuel.McLaughlin@thelumastory.com","Samuel","McLaughlin","flatrate_flatrate","Main","2016-09-11 13:04:39","2016-09-11 13:04:39",3
1507,"complete","complete","Flat Rate - Fixed",1,185,0,834.00,834.00,834.00,1,834.00,834.00,834.00,834.00,834.00,834.00,834.00,3,834.00,834.00,834.00,834.00,"Lois.Jefferson@thelumastory.com","Lois","Jefferson","flatrate_flatrate","Main","2016-09-11 13:04:39","2016-09-11 13:04:39",3
1673,"complete","complete","Flat Rate - Fixed",1,287,0,510.00,510.00,510.00,1,510.00,510.00,510.00,510.00,510.00,510.00,510.00,4,510.00,510.00,510.00,510.00,"Dustin.Patton@thelumastory.com","Dustin","Patton","flatrate_flatrate","Main","2016-09-11 13:04:39","2016-09-11 13:04:39",4
2125,"complete","complete","Flat Rate - Fixed",1,131,0,815.00,815.00,815.00,1,815.00,815.00,815.00,815.00,815.00,815.00,815.00,2,815.00,815.00,815.00,815.00,"Jon.Norton@thelumastory.com","Jon","Norton","flatrate_flatrate","Main","2016-09-11 13:04:39","2016-09-11 13:04:39",2
2611,"complete","complete","Flat Rate - Fixed",1,316,0,736.00,736.00,736.00,1,736.00,736.00,736.00,736.00,736.00,736.00,736.00,4,736.00,736.00,736.00,736.00,"Martha.Mack@thelumastory.com","Martha","Mack","flatrate_flatrate","Main","2016-09-11 13:04:39","2016-09-11 13:04:39",4
2626,"complete","complete","Flat Rate - Fixed",1,339,0,582.00,582.00,582.00,1,582.00,582.00,582.00,582.00,582.00,582.00,582.00,3,582.00,582.00,582.00,582.00,"Inez.Newton@thelumastory.com","Inez","Newton","flatrate_flatrate","Main","2016-09-11 13:04:39","2016-09-11 13:04:39",3
2714,"complete","complete","Flat Rate - Fixed",1,291,0,173.00,173.00,173.00,1,173.00,173.00,173.00,173.00,173.00,173.00,173.00,3,173.00,173.00,173.00,173.00,"Stanley.Berry@thelumastory.com","Stanley","Berry","flatrate_flatrate","Main","2016-09-11 13:04:39","2016-09-11 13:04:39",3
2950,"complete","complete","Flat Rate - Fixed",1,178,0,260.00,260.00,260.00,1,260.00,260.00,260.00,260.00,260.00,260.00,260.00,4,260.00,260.00,260.00,260.00,"Alex.Cunningham@thelumastory.com","Alex","Cunningham","flatrate_flatrate","Main","2016-09-11 13:04:39","2016-09-11 13:04:39",4
3038,"complete","complete","Flat Rate - Fixed",1,376,0,335.00,335.00,335.00,1,335.00,335.00,335.00,335.00,335.00,335.00,335.00,1,335.00,335.00,335.00,335.00,"Mamie.Fox@thelumastory.com","Mamie","Fox","flatrate_flatrate","Main","2016-09-11 13:04:39","2016-09-11 13:04:39",1
1068,"complete","complete","Flat Rate - Fixed",1,379,0,857.00,857.00,857.00,1,857.00,857.00,857.00,857.00,857.00,857.00,857.00,4,857.00,857.00,857.00,857.00,"Adrian.Walker@thelumastory.com","Adrian","Walker","flatrate_flatrate","Main","2016-09-12 13:04:39","2016-09-12 13:04:39",4
1220,"complete","complete","Flat Rate - Fixed",1,136,0,884.00,884.00,884.00,1,884.00,884.00,884.00,884.00,884.00,884.00,884.00,2,884.00,884.00,884.00,884.00,"Alice.Benson@thelumastory.com","Alice","Benson","flatrate_flatrate","Main","2016-09-12 13:04:39","2016-09-12 13:04:39",2
1303,"complete","complete","Flat Rate - Fixed",1,181,0,493.00,493.00,493.00,1,493.00,493.00,493.00,493.00,493.00,493.00,493.00,3,493.00,493.00,493.00,493.00,"Lura.Jensen@thelumastory.com","Lura","Jensen","flatrate_flatrate","Main","2016-09-12 13:04:39","2016-09-12 13:04:39",3
1517,"complete","complete","Flat Rate - Fixed",1,225,0,520.00,520.00,520.00,1,520.00,520.00,520.00,520.00,520.00,520.00,520.00,1,520.00,520.00,520.00,520.00,"Seth.Lambert@thelumastory.com","Seth","Lambert","flatrate_flatrate","Main","2016-09-12 13:04:39","2016-09-12 13:04:39",1
1719,"complete","complete","Flat Rate - Fixed",1,173,0,1024.00,1024.00,1024.00,1,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,3,1024.00,1024.00,1024.00,1024.00,"Ora.Bryant@thelumastory.com","Ora","Bryant","flatrate_flatrate","Main","2016-09-12 13:04:39","2016-09-12 13:04:39",3
1756,"complete","complete","Flat Rate - Fixed",1,186,0,298.00,298.00,298.00,1,298.00,298.00,298.00,298.00,298.00,298.00,298.00,1,298.00,298.00,298.00,298.00,"Stanley.Mendoza@thelumastory.com","Stanley","Mendoza","flatrate_flatrate","Main","2016-09-12 13:04:39","2016-09-12 13:04:39",1
1871,"complete","complete","Flat Rate - Fixed",1,352,0,741.00,741.00,741.00,1,741.00,741.00,741.00,741.00,741.00,741.00,741.00,1,741.00,741.00,741.00,741.00,"Jesus.Castro@thelumastory.com","Jesus","Castro","flatrate_flatrate","Main","2016-09-12 13:04:39","2016-09-12 13:04:39",1
2023,"complete","complete","Flat Rate - Fixed",1,122,0,395.00,395.00,395.00,1,395.00,395.00,395.00,395.00,395.00,395.00,395.00,3,395.00,395.00,395.00,395.00,"Gary.Griffin@thelumastory.com","Gary","Griffin","flatrate_flatrate","Main","2016-09-12 13:04:39","2016-09-12 13:04:39",3
2531,"complete","complete","Flat Rate - Fixed",1,369,0,666.00,666.00,666.00,1,666.00,666.00,666.00,666.00,666.00,666.00,666.00,2,666.00,666.00,666.00,666.00,"Herbert.Webster@thelumastory.com","Herbert","Webster","flatrate_flatrate","Main","2016-09-12 13:04:39","2016-09-12 13:04:39",2
2577,"complete","complete","Flat Rate - Fixed",1,226,0,844.00,844.00,844.00,1,844.00,844.00,844.00,844.00,844.00,844.00,844.00,4,844.00,844.00,844.00,844.00,"Leo.Rice@thelumastory.com","Leo","Rice","flatrate_flatrate","Main","2016-09-12 13:04:39","2016-09-12 13:04:39",4
